name,class,roll no.,student ID
Neha Sen,1,22,STU10371
Isha Rao,2,40,STU10372
Reyansh Sen,9,33,STU10373
Diya Gill,3,23,STU10374
Tanvi Verma,11,31,STU10375
Diya Kapoor,4,35,STU10376
Arjun Jha,7,41,STU10377
Aditi Malhotra,10,31,STU10378
Arjun Kumar,11,32,STU10379
Meera Nair,11,33,STU10380
Rohan Gill,8,34,STU10381
Reyansh Iyer,3,24,STU10382
Diya Mishra,7,42,STU10383
Sanya Kapoor,3,25,STU10384
Sanya Rao,6,30,STU10385
Ananya Iyer,5,38,STU10386
Sanya Verma,7,43,STU10387
Anika Rao,12,24,STU10388
Dev Mehta,6,31,STU10389
Dev Rao,9,34,STU10390
Diya Gupta,6,32,STU10391
Rohan Sen,1,23,STU10392
Sanya Patel,6,33,STU10393
Dev Sharma,10,32,STU10394
Vihaan Joshi,3,26,STU10395
Rohan Jha,3,27,STU10396
Aryan Singh,2,41,STU10397
Isha Patel,1,24,STU10398
Karan Das,11,34,STU10399
Vihaan Kapoor,12,25,STU10400
Karan Singh,5,39,STU10401
Aryan Joshi,10,33,STU10402
Kabir Kapoor,7,44,STU10403
Karan Joshi,10,34,STU10404
Isha Gill,11,35,STU10405
Isha Nair,10,35,STU10406
Meera Gupta,2,42,STU10407
Kabir Gill,2,43,STU10408
Neha Iyer,9,35,STU10409
Anika Gill,10,36,STU10410
Aryan Kapoor,6,34,STU10411
Vihaan Jha,8,35,STU10412
Rahul Nair,8,36,STU10413
Reyansh Patel,6,35,STU10414
Rahul Kumar,1,25,STU10415
Ananya Malhotra,10,37,STU10416
Aryan Joshi,1,26,STU10417
Aryan Choudhury,10,38,STU10418
Rahul Iyer,9,36,STU10419
Arjun Mehta,12,26,STU10420
Ananya Singh,7,45,STU10421
Meera Choudhury,7,46,STU10422
Diya Gill,8,37,STU10423
Rahul Patel,12,27,STU10424
Vihaan Sharma,8,38,STU10425
Dev Malhotra,5,40,STU10426
Vihaan Joshi,12,28,STU10427
Isha Mishra,12,29,STU10428
Tanvi Jha,5,41,STU10429
Rahul Nair,8,39,STU10430
Meera Verma,11,36,STU10431
Riya Sharma,9,37,STU10432
Isha Kapoor,9,38,STU10433
Vihaan Reddy,7,47,STU10434
Aryan Kapoor,5,42,STU10435
Dev Mishra,1,27,STU10436
Aarav Nair,8,40,STU10437
Meera Iyer,5,43,STU10438
Aryan Gupta,11,37,STU10439
Reyansh Patel,7,48,STU10440
Neha Iyer,10,39,STU10441
Arjun Reddy,9,39,STU10442
Ananya Iyer,2,44,STU10443
Karan Joshi,7,49,STU10444
Sanya Gupta,7,50,STU10445
Sanya Gupta,11,38,STU10446
Rohan Choudhury,10,40,STU10447
Meera Sharma,8,41,STU10448
Diya Reddy,6,36,STU10449
Isha Malhotra,2,45,STU10450
Aryan Nair,6,37,STU10451
Tanvi Verma,11,39,STU10452
Reyansh Choudhury,5,44,STU10453
Aditi Das,12,30,STU10454
Neha Singh,1,28,STU10455
Anika Nair,11,40,STU10456
Karan Nair,2,46,STU10457
Isha Rao,10,41,STU10458
Tanvi Singh,6,38,STU10459
Reyansh Mishra,1,29,STU10460
Neha Das,7,51,STU10461
Anika Verma,5,45,STU10462
Aditi Rao,5,46,STU10463
Riya Singh,10,42,STU10464
Rahul Reddy,11,41,STU10465
Meera Jha,10,43,STU10466
Anika Gupta,1,30,STU10467
Dev Kapoor,5,47,STU10468
Vihaan Das,7,52,STU10469
Vihaan Sharma,1,31,STU10470
Tanvi Mehta,5,48,STU10471
Ananya Jha,1,32,STU10472
Dev Das,1,33,STU10473
Diya Choudhury,3,28,STU10474
Neha Joshi,1,34,STU10475
Meera Joshi,1,35,STU10476
Rahul Mehta,12,31,STU10477
Riya Reddy,2,47,STU10478
Meera Reddy,6,39,STU10479
Riya Malhotra,12,32,STU10480
Reyansh Kumar,3,29,STU10481
Karan Nair,10,44,STU10482
Aditi Sen,11,42,STU10483
Riya Joshi,11,43,STU10484
Ananya Nair,2,48,STU10485
Aarav Mishra,10,45,STU10486
Isha Sharma,10,46,STU10487
Dev Joshi,2,49,STU10488
Aarav Mishra,9,40,STU10489
Sanya Sen,5,49,STU10490
Dev Choudhury,1,36,STU10491
Anika Malhotra,3,30,STU10492
Isha Reddy,2,50,STU10493
Meera Jha,7,53,STU10494
Tanvi Patel,4,36,STU10495
Rohan Mehta,2,51,STU10496
Reyansh Das,4,37,STU10497
Kabir Mehta,4,38,STU10498
Riya Kapoor,8,42,STU10499
Dev Kapoor,4,39,STU10500
